STATEFIP,BPL,YEAR,Total_Pop,State,stusps
24,53,1950,2795,Maryland,MD
24,452,1950,2654,Maryland,MD
24,5,1950,2254,Maryland,MD
24,411,1950,2240,Maryland,MD
24,414,1950,2127,Maryland,MD
24,44,1950,2115,Maryland,MD
24,454,1950,2014,Maryland,MD
24,50,1950,1806,Maryland,MD
24,8,1950,1804,Maryland,MD
24,421,1950,1580,Maryland,MD
24,433,1950,1486,Maryland,MD
24,49,1950,1312,Maryland,MD
24,500,1950,1245,Maryland,MD
24,41,1950,1243,Maryland,MD
24,33,1950,1233,Maryland,MD
24,461,1950,1195,Maryland,MD
24,260,1950,1044,Maryland,MD
24,404,1950,934,Maryland,MD
24,99,1950,862,Maryland,MD
24,401,1950,846,Maryland,MD
24,46,1950,803,Maryland,MD
24,35,1950,759,Maryland,MD
24,405,1950,743,Maryland,MD
24,30,1950,721,Maryland,MD
24,56,1950,715,Maryland,MD
24,300,1950,676,Maryland,MD
24,460,1950,658,Maryland,MD
24,400,1950,632,Maryland,MD
24,38,1950,599,Maryland,MD
24,457,1950,578,Maryland,MD
24,2,1950,528,Maryland,MD
24,600,1950,413,Maryland,MD
24,412,1950,384,Maryland,MD
24,534,1950,376,Maryland,MD
24,420,1950,352,Maryland,MD
24,250,1950,330,Maryland,MD
24,425,1950,330,Maryland,MD
24,426,1950,330,Maryland,MD
24,700,1950,324,Maryland,MD
24,16,1950,312,Maryland,MD
24,15,1950,297,Maryland,MD
24,599,1950,297,Maryland,MD
24,110,1950,285,Maryland,MD
24,4,1950,254,Maryland,MD
24,456,1950,220,Maryland,MD
24,515,1950,202,Maryland,MD
24,436,1950,192,Maryland,MD
24,501,1950,165,Maryland,MD
24,521,1950,157,Maryland,MD
24,210,1950,148,Maryland,MD
24,160,1950,110,Maryland,MD
24,542,1950,83,Maryland,MD
24,32,1950,82,Maryland,MD
24,200,1950,66,Maryland,MD
24,438,1950,66,Maryland,MD
24,541,1950,66,Maryland,MD
37,37,1950,3575019,North Carolina,NC
37,45,1950,157272,North Carolina,NC
37,51,1950,77808,North Carolina,NC
37,13,1950,48911,North Carolina,NC
37,47,1950,24742,North Carolina,NC
37,999,1950,22134,North Carolina,NC
37,42,1950,20619,North Carolina,NC
37,36,1950,18606,North Carolina,NC
37,12,1950,12440,North Carolina,NC
37,1,1950,11176,North Carolina,NC
37,21,1950,9289,North Carolina,NC
37,24,1950,8822,North Carolina,NC
37,39,1950,8451,North Carolina,NC
37,54,1950,6614,North Carolina,NC
37,48,1950,6600,North Carolina,NC
37,99,1950,6439,North Carolina,NC
37,17,1950,5703,North Carolina,NC
37,34,1950,5335,North Carolina,NC
37,28,1950,5134,North Carolina,NC
37,40,1950,5100,North Carolina,NC
37,25,1950,4136,North Carolina,NC
37,22,1950,4126,North Carolina,NC
37,26,1950,4065,North Carolina,NC
37,11,1950,3919,North Carolina,NC
37,6,1950,3592,North Carolina,NC
37,18,1950,3232,North Carolina,NC
37,29,1950,2801,North Carolina,NC
37,20,1950,2779,North Carolina,NC
37,410,1950,2057,North Carolina,NC
37,453,1950,2053,North Carolina,NC
37,8,1950,1959,North Carolina,NC
37,5,1950,1832,North Carolina,NC
37,27,1950,1684,North Carolina,NC
37,19,1950,1564,North Carolina,NC
37,150,1950,1487,North Carolina,NC
37,31,1950,1479,North Carolina,NC
37,23,1950,1343,North Carolina,NC
37,9,1950,1314,North Carolina,NC
37,55,1950,1273,North Carolina,NC
37,434,1950,1211,North Carolina,NC
37,53,1950,1079,North Carolina,NC
37,425,1950,1004,North Carolina,NC
37,30,1950,862,North Carolina,NC
37,35,1950,795,North Carolina,NC
37,541,1950,704,North Carolina,NC
37,455,1950,699,North Carolina,NC
37,44,1950,688,North Carolina,NC
37,10,1950,651,North Carolina,NC
37,4,1950,630,North Carolina,NC
37,46,1950,630,North Carolina,NC
37,450,1950,605,North Carolina,NC
37,461,1950,557,North Carolina,NC
37,250,1950,550,North Carolina,NC
37,465,1950,550,North Carolina,NC
37,537,1950,540,North Carolina,NC
37,210,1950,528,North Carolina,NC
37,260,1950,518,North Carolina,NC
37,700,1950,491,North Carolina,NC
37,50,1950,451,North Carolina,NC
37,41,1950,445,North Carolina,NC
37,411,1950,439,North Carolina,NC
37,414,1950,396,North Carolina,NC
37,15,1950,380,North Carolina,NC
37,405,1950,369,North Carolina,NC
37,56,1950,267,North Carolina,NC
37,404,1950,261,North Carolina,NC
37,457,1950,232,North Carolina,NC
37,500,1950,220,North Carolina,NC
37,300,1950,165,North Carolina,NC
37,600,1950,165,North Carolina,NC
37,900,1950,165,North Carolina,NC
37,49,1950,164,North Carolina,NC
37,421,1950,164,North Carolina,NC
37,110,1950,121,North Carolina,NC
37,16,1950,110,North Carolina,NC
37,426,1950,83,North Carolina,NC
37,433,1950,83,North Carolina,NC
37,462,1950,72,North Carolina,NC
37,33,1950,66,North Carolina,NC
37,401,1950,66,North Carolina,NC
37,501,1950,66,North Carolina,NC
37,521,1950,66,North Carolina,NC
37,542,1950,66,North Carolina,NC
37,515,1950,55,North Carolina,NC
37,451,1950,30,North Carolina,NC
45,45,1950,1859092,South Carolina,SC
45,37,1950,80459,South Carolina,SC
45,13,1950,63133,South Carolina,SC
45,999,1950,19498,South Carolina,SC
45,47,1950,10266,South Carolina,SC
45,51,1950,9373,South Carolina,SC
45,1,1950,8309,South Carolina,SC
45,12,1950,8224,South Carolina,SC
45,36,1950,7816,South Carolina,SC
45,42,1950,7286,South Carolina,SC
45,48,1950,4031,South Carolina,SC
45,39,1950,3464,South Carolina,SC
45,99,1950,3370,South Carolina,SC
45,28,1950,3338,South Carolina,SC
45,34,1950,3042,South Carolina,SC
45,11,1950,2934,South Carolina,SC
45,18,1950,2689,South Carolina,SC
45,25,1950,2640,South Carolina,SC
45,24,1950,2228,South Carolina,SC
45,17,1950,2081,South Carolina,SC
45,21,1950,2081,South Carolina,SC
45,54,1950,1940,South Carolina,SC
45,26,1950,1876,South Carolina,SC
45,55,1950,1727,South Carolina,SC
45,6,1950,1603,South Carolina,SC
45,22,1950,1269,South Carolina,SC
45,33,1950,1237,South Carolina,SC
45,5,1950,1143,South Carolina,SC
45,29,1950,1101,South Carolina,SC
45,23,1950,1046,South Carolina,SC
45,40,1950,987,South Carolina,SC
45,433,1950,976,South Carolina,SC
45,453,1950,945,South Carolina,SC
45,455,1950,852,South Carolina,SC
45,150,1950,743,South Carolina,SC
45,31,1950,660,South Carolina,SC
45,44,1950,561,South Carolina,SC
45,434,1950,534,South Carolina,SC
45,27,1950,495,South Carolina,SC
45,410,1950,495,South Carolina,SC
45,9,1950,378,South Carolina,SC
45,20,1950,353,South Carolina,SC
45,50,1950,330,South Carolina,SC
45,461,1950,328,South Carolina,SC
45,19,1950,316,South Carolina,SC
45,10,1950,298,South Carolina,SC
45,500,1950,286,South Carolina,SC
45,600,1950,282,South Carolina,SC
45,46,1950,278,South Carolina,SC
45,414,1950,258,South Carolina,SC
45,515,1950,258,South Carolina,SC
45,30,1950,248,South Carolina,SC
45,15,1950,220,South Carolina,SC
45,450,1950,220,South Carolina,SC
45,16,1950,198,South Carolina,SC
45,8,1950,168,South Carolina,SC
45,41,1950,165,South Carolina,SC
45,454,1950,165,South Carolina,SC
45,541,1950,165,South Carolina,SC
45,35,1950,164,South Carolina,SC
45,420,1950,132,South Carolina,SC
45,4,1950,110,South Carolina,SC
45,250,1950,110,South Carolina,SC
45,499,1950,110,South Carolina,SC
45,542,1950,110,South Carolina,SC
45,438,1950,94,South Carolina,SC
45,38,1950,82,South Carolina,SC
45,465,1950,82,South Carolina,SC
45,405,1950,66,South Carolina,SC
45,700,1950,66,South Carolina,SC
45,452,1950,47,South Carolina,SC
45,56,1950,33,South Carolina,SC
51,51,1950,2477451,Virginia,VA
51,37,1950,193732,Virginia,VA
51,54,1950,69240,Virginia,VA
51,42,1950,62370,Virginia,VA
51,11,1950,50303,Virginia,VA
51,36,1950,44622,Virginia,VA
51,47,1950,36868,Virginia,VA
51,24,1950,31900,Virginia,VA
51,45,1950,31515,Virginia,VA
51,999,1950,30153,Virginia,VA
51,13,1950,25340,Virginia,VA
51,21,1950,24281,Virginia,VA
51,39,1950,22271,Virginia,VA
51,17,1950,18489,Virginia,VA
51,34,1950,17457,Virginia,VA
51,25,1950,16551,Virginia,VA
51,1,1950,15000,Virginia,VA
51,48,1950,12350,Virginia,VA
51,12,1950,11284,Virginia,VA
51,26,1950,10918,Virginia,VA
51,6,1950,9998,Virginia,VA
51,29,1950,9795,Virginia,VA
51,19,1950,9407,Virginia,VA
51,55,1950,7727,Virginia,VA
51,18,1950,6650,Virginia,VA
51,27,1950,6386,Virginia,VA
51,5,1950,6250,Virginia,VA
51,28,1950,6045,Virginia,VA
51,40,1950,5803,Virginia,VA
51,22,1950,5709,Virginia,VA
51,453,1950,5341,Virginia,VA
51,20,1950,5220,Virginia,VA
51,9,1950,4407,Virginia,VA
51,410,1950,4150,Virginia,VA
51,23,1950,4000,Virginia,VA
51,31,1950,3482,Virginia,VA
51,465,1950,3409,Virginia,VA
51,8,1950,3335,Virginia,VA
51,44,1950,3281,Virginia,VA
51,150,1950,3103,Virginia,VA
51,38,1950,2453,Virginia,VA
51,33,1950,2249,Virginia,VA
51,53,1950,2193,Virginia,VA
51,41,1950,2042,Virginia,VA
51,99,1950,1956,Virginia,VA
51,10,1950,1869,Virginia,VA
51,433,1950,1809,Virginia,VA
51,4,1950,1661,Virginia,VA
51,46,1950,1597,Virginia,VA
51,411,1950,1504,Virginia,VA
51,455,1950,1497,Virginia,VA
51,15,1950,1417,Virginia,VA
51,110,1950,1347,Virginia,VA
51,16,1950,1321,Virginia,VA
51,450,1950,1300,Virginia,VA
51,49,1950,1285,Virginia,VA
51,50,1950,1235,Virginia,VA
51,421,1950,1182,Virginia,VA
51,35,1950,1138,Virginia,VA
51,30,1950,1075,Virginia,VA
51,434,1950,1024,Virginia,VA
51,454,1950,1002,Virginia,VA
51,452,1950,904,Virginia,VA
51,461,1950,891,Virginia,VA
51,425,1950,864,Virginia,VA
51,414,1950,840,Virginia,VA
51,700,1950,770,Virginia,VA
51,541,1950,715,Virginia,VA
51,515,1950,680,Virginia,VA
51,542,1950,662,Virginia,VA
51,599,1950,633,Virginia,VA
51,210,1950,626,Virginia,VA
51,404,1950,606,Virginia,VA
51,500,1950,604,Virginia,VA
51,521,1950,506,Virginia,VA
51,400,1950,467,Virginia,VA
51,457,1950,432,Virginia,VA
51,32,1950,423,Virginia,VA
51,56,1950,384,Virginia,VA
51,260,1950,374,Virginia,VA
51,115,1950,335,Virginia,VA
51,460,1950,330,Virginia,VA
51,462,1950,330,Virginia,VA
51,200,1950,314,Virginia,VA
51,405,1950,294,Virginia,VA
51,436,1950,286,Virginia,VA
51,401,1950,193,Virginia,VA
51,250,1950,176,Virginia,VA
51,412,1950,165,Virginia,VA
51,426,1950,165,Virginia,VA
51,2,1950,110,Virginia,VA
51,420,1950,110,Virginia,VA
51,499,1950,110,Virginia,VA
51,537,1950,110,Virginia,VA
51,438,1950,83,Virginia,VA
51,501,1950,83,Virginia,VA
51,600,1950,82,Virginia,VA
51,160,1950,66,Virginia,VA
51,451,1950,27,Virginia,VA
54,54,1950,1633640,West Virginia,WV
54,51,1950,85855,West Virginia,WV
54,39,1950,61858,West Virginia,WV
54,42,1950,48649,West Virginia,WV
54,21,1950,42362,West Virginia,WV
54,24,1950,17059,West Virginia,WV
54,37,1950,14139,West Virginia,WV
54,47,1950,11677,West Virginia,WV
54,1,1950,11200,West Virginia,WV
54,36,1950,8199,West Virginia,WV
54,999,1950,7774,West Virginia,WV
54,434,1950,7131,West Virginia,WV
54,17,1950,5948,West Virginia,WV
54,18,1950,4243,West Virginia,WV
54,13,1950,3951,West Virginia,WV
54,26,1950,3239,West Virginia,WV
54,45,1950,2995,West Virginia,WV
54,48,1950,2857,West Virginia,WV
54,455,1950,2681,West Virginia,WV
54,410,1950,2552,West Virginia,WV
54,433,1950,2264,West Virginia,WV
54,34,1950,2053,West Virginia,WV
54,29,1950,1883,West Virginia,WV
54,12,1950,1722,West Virginia,WV
54,452,1950,1649,West Virginia,WV
54,25,1950,1622,West Virginia,WV
54,465,1950,1542,West Virginia,WV
54,9,1950,1378,West Virginia,WV
54,22,1950,1369,West Virginia,WV
54,5,1950,1288,West Virginia,WV
54,20,1950,1276,West Virginia,WV
54,454,1950,1265,West Virginia,WV
54,453,1950,1215,West Virginia,WV
54,40,1950,1174,West Virginia,WV
54,457,1950,1137,West Virginia,WV
54,6,1950,1072,West Virginia,WV
54,8,1950,1068,West Virginia,WV
54,420,1950,990,West Virginia,WV
54,28,1950,935,West Virginia,WV
54,99,1950,900,West Virginia,WV
54,11,1950,872,West Virginia,WV
54,450,1950,827,West Virginia,WV
54,542,1950,776,West Virginia,WV
54,10,1950,743,West Virginia,WV
54,19,1950,730,West Virginia,WV
54,55,1950,716,West Virginia,WV
54,150,1950,691,West Virginia,WV
54,421,1950,687,West Virginia,WV
54,438,1950,589,West Virginia,WV
54,541,1950,560,West Virginia,WV
54,27,1950,541,West Virginia,WV
54,414,1950,518,West Virginia,WV
54,53,1950,440,West Virginia,WV
54,462,1950,396,West Virginia,WV
54,456,1950,312,West Virginia,WV
54,23,1950,305,West Virginia,WV
54,31,1950,297,West Virginia,WV
54,33,1950,295,West Virginia,WV
54,30,1950,276,West Virginia,WV
54,401,1950,275,West Virginia,WV
54,700,1950,274,West Virginia,WV
54,260,1950,242,West Virginia,WV
54,451,1950,165,West Virginia,WV
54,499,1950,147,West Virginia,WV
54,200,1950,129,West Virginia,WV
54,49,1950,119,West Virginia,WV
54,2,1950,110,West Virginia,WV
54,15,1950,110,West Virginia,WV
54,46,1950,110,West Virginia,WV
54,50,1950,110,West Virginia,WV
54,411,1950,110,West Virginia,WV
54,412,1950,110,West Virginia,WV
54,425,1950,110,West Virginia,WV
54,430,1950,110,West Virginia,WV
54,537,1950,110,West Virginia,WV
54,600,1950,110,West Virginia,WV
54,4,1950,92,West Virginia,WV
54,405,1950,92,West Virginia,WV
54,404,1950,82,West Virginia,WV
54,41,1950,80,West Virginia,WV
54,35,1950,66,West Virginia,WV
54,44,1950,66,West Virginia,WV
54,56,1950,66,West Virginia,WV
54,599,1950,66,West Virginia,WV
10,10,1960,235099,Delaware,DE
10,42,1960,54091,Delaware,DE
10,24,1960,27194,Delaware,DE
10,99,1960,20110,Delaware,DE
10,36,1960,14836,Delaware,DE
10,51,1960,12245,Delaware,DE
10,34,1960,10965,Delaware,DE
10,54,1960,8262,Delaware,DE
10,37,1960,7564,Delaware,DE
10,39,1960,2987,Delaware,DE
10,25,1960,2787,Delaware,DE
10,45,1960,2691,Delaware,DE
10,26,1960,2683,Delaware,DE
10,17,1960,2491,Delaware,DE
10,13,1960,2490,Delaware,DE
10,434,1960,2091,Delaware,DE
10,47,1960,1991,Delaware,DE
10,9,1960,1987,Delaware,DE
10,1,1960,1897,Delaware,DE
10,19,1960,1790,Delaware,DE
10,6,1960,1595,Delaware,DE
10,455,1960,1398,Delaware,DE
10,410,1960,1393,Delaware,DE
10,48,1960,1294,Delaware,DE
10,465,1960,1294,Delaware,DE
10,150,1960,1292,Delaware,DE
10,12,1960,999,Delaware,DE
10,900,1960,998,Delaware,DE
10,21,1960,997,Delaware,DE
10,22,1960,995,Delaware,DE
10,11,1960,896,Delaware,DE
10,28,1960,896,Delaware,DE
10,40,1960,896,Delaware,DE
10,453,1960,896,Delaware,DE
10,15,1960,699,Delaware,DE
10,53,1960,698,Delaware,DE
10,27,1960,694,Delaware,DE
10,29,1960,599,Delaware,DE
10,414,1960,599,Delaware,DE
10,55,1960,598,Delaware,DE
10,5,1960,595,Delaware,DE
10,44,1960,595,Delaware,DE
10,23,1960,498,Delaware,DE
10,30,1960,498,Delaware,DE
10,31,1960,498,Delaware,DE
10,8,1960,497,Delaware,DE
10,18,1960,497,Delaware,DE
10,20,1960,497,Delaware,DE
10,411,1960,399,Delaware,DE
10,433,1960,396,Delaware,DE
10,46,1960,300,Delaware,DE
10,405,1960,300,Delaware,DE
10,4,1960,299,Delaware,DE
10,35,1960,299,Delaware,DE
10,450,1960,299,Delaware,DE
10,105,1960,297,Delaware,DE
10,56,1960,200,Delaware,DE
10,425,1960,200,Delaware,DE
10,16,1960,199,Delaware,DE
10,41,1960,199,Delaware,DE
10,110,1960,199,Delaware,DE
10,452,1960,198,Delaware,DE
10,462,1960,198,Delaware,DE
10,2,1960,100,Delaware,DE
10,32,1960,100,Delaware,DE
10,33,1960,100,Delaware,DE
10,50,1960,100,Delaware,DE
10,250,1960,100,Delaware,DE
10,260,1960,100,Delaware,DE
10,421,1960,100,Delaware,DE
10,456,1960,100,Delaware,DE
10,500,1960,100,Delaware,DE
10,548,1960,100,Delaware,DE
10,599,1960,100,Delaware,DE
10,38,1960,99,Delaware,DE
10,160,1960,99,Delaware,DE
10,420,1960,99,Delaware,DE
10,438,1960,99,Delaware,DE
11,11,1960,272367,District of Columbia,DC
11,51,1960,69104,District of Columbia,DC
11,99,1960,56891,District of Columbia,DC
11,37,1960,51905,District of Columbia,DC
11,45,1960,44327,District of Columbia,DC
11,24,1960,32577,District of Columbia,DC
11,42,1960,29204,District of Columbia,DC
11,36,1960,27607,District of Columbia,DC
11,13,1960,13855,District of Columbia,DC
11,54,1960,13844,District of Columbia,DC
11,34,1960,9667,District of Columbia,DC
11,25,1960,8269,District of Columbia,DC
11,39,1960,7563,District of Columbia,DC
11,47,1960,6976,District of Columbia,DC
11,17,1960,6874,District of Columbia,DC
11,1,1960,6773,District of Columbia,DC
11,26,1960,5187,District of Columbia,DC
11,48,1960,5177,District of Columbia,DC
11,21,1960,4386,District of Columbia,DC
11,6,1960,4088,District of Columbia,DC
11,453,1960,3889,District of Columbia,DC
11,12,1960,3882,District of Columbia,DC
11,28,1960,3783,District of Columbia,DC
11,22,1960,3291,District of Columbia,DC
11,19,1960,3189,District of Columbia,DC
11,465,1960,3189,District of Columbia,DC
11,434,1960,2791,District of Columbia,DC
11,455,1960,2692,District of Columbia,DC
11,55,1960,2689,District of Columbia,DC
11,29,1960,2589,District of Columbia,DC
11,900,1960,2291,District of Columbia,DC
11,18,1960,2188,District of Columbia,DC
11,300,1960,2188,District of Columbia,DC
11,9,1960,1993,District of Columbia,DC
11,20,1960,1992,District of Columbia,DC
11,410,1960,1899,District of Columbia,DC
11,150,1960,1896,District of Columbia,DC
11,5,1960,1696,District of Columbia,DC
11,27,1960,1695,District of Columbia,DC
11,260,1960,1688,District of Columbia,DC
11,44,1960,1596,District of Columbia,DC
11,421,1960,1592,District of Columbia,DC
11,53,1960,1497,District of Columbia,DC
11,31,1960,1496,District of Columbia,DC
11,40,1960,1295,District of Columbia,DC
11,414,1960,1098,District of Columbia,DC
11,433,1960,1095,District of Columbia,DC
11,10,1960,997,District of Columbia,DC
11,515,1960,997,District of Columbia,DC
11,50,1960,995,District of Columbia,DC
11,425,1960,995,District of Columbia,DC
11,521,1960,994,District of Columbia,DC
11,23,1960,896,District of Columbia,DC
11,500,1960,895,District of Columbia,DC
11,548,1960,800,District of Columbia,DC
11,8,1960,797,District of Columbia,DC
11,250,1960,793,District of Columbia,DC
11,49,1960,700,District of Columbia,DC
11,450,1960,697,District of Columbia,DC
11,30,1960,696,District of Columbia,DC
11,41,1960,696,District of Columbia,DC
11,599,1960,696,District of Columbia,DC
11,400,1960,694,District of Columbia,DC
11,38,1960,598,District of Columbia,DC
11,33,1960,597,District of Columbia,DC
11,454,1960,499,District of Columbia,DC
11,600,1960,499,District of Columbia,DC
11,56,1960,498,District of Columbia,DC
11,110,1960,497,District of Columbia,DC
11,411,1960,497,District of Columbia,DC
11,35,1960,400,District of Columbia,DC
11,405,1960,400,District of Columbia,DC
11,200,1960,397,District of Columbia,DC
11,426,1960,397,District of Columbia,DC
11,15,1960,300,District of Columbia,DC
11,46,1960,300,District of Columbia,DC
11,457,1960,300,District of Columbia,DC
11,210,1960,299,District of Columbia,DC
11,404,1960,299,District of Columbia,DC
11,4,1960,298,District of Columbia,DC
11,436,1960,200,District of Columbia,DC
11,456,1960,200,District of Columbia,DC
11,462,1960,200,District of Columbia,DC
11,501,1960,200,District of Columbia,DC
11,541,1960,200,District of Columbia,DC
11,542,1960,200,District of Columbia,DC
11,115,1960,199,District of Columbia,DC
11,423,1960,199,District of Columbia,DC
11,438,1960,199,District of Columbia,DC
11,537,1960,199,District of Columbia,DC
11,452,1960,198,District of Columbia,DC
11,2,1960,100,District of Columbia,DC
11,420,1960,100,District of Columbia,DC
11,499,1960,100,District of Columbia,DC
11,32,1960,99,District of Columbia,DC
11,700,1960,99,District of Columbia,DC
12,12,1960,1789552,Florida,FL
12,13,1960,437720,Florida,FL
12,36,1960,288878,Florida,FL
12,1,1960,217982,Florida,FL
12,42,1960,201274,Florida,FL
12,99,1960,181592,Florida,FL
12,39,1960,164572,Florida,FL
12,17,1960,121726,Florida,FL
12,37,1960,91849,Florida,FL
12,26,1960,85917,Florida,FL
12,47,1960,85467,Florida,FL
12,45,1960,84305,Florida,FL
12,34,1960,81876,Florida,FL
12,25,1960,80780,Florida,FL
12,18,1960,78202,Florida,FL
12,21,1960,66635,Florida,FL
12,51,1960,63001,Florida,FL
12,54,1960,57300,Florida,FL
12,48,1960,42698,Florida,FL
12,28,1960,38946,Florida,FL
12,29,1960,37846,Florida,FL
12,9,1960,35984,Florida,FL
12,24,1960,35158,Florida,FL
12,55,1960,30686,Florida,FL
12,250,1960,28985,Florida,FL
12,19,1960,28391,Florida,FL
12,150,1960,27981,Florida,FL
12,453,1960,27390,Florida,FL
12,6,1960,26516,Florida,FL
12,410,1960,20610,Florida,FL
12,27,1960,20417,Florida,FL
12,5,1960,19225,Florida,FL
12,900,1960,18929,Florida,FL
12,465,1960,18927,Florida,FL
12,22,1960,17631,Florida,FL
12,11,1960,17032,Florida,FL
12,260,1960,16838,Florida,FL
12,23,1960,16453,Florida,FL
12,44,1960,15934,Florida,FL
12,20,1960,15656,Florida,FL
12,40,1960,14842,Florida,FL
12,110,1960,14142,Florida,FL
12,434,1960,13461,Florida,FL
12,455,1960,11843,Florida,FL
12,33,1960,11056,Florida,FL
12,31,1960,10160,Florida,FL
12,50,1960,9371,Florida,FL
12,450,1960,7467,Florida,FL
12,454,1960,6977,Florida,FL
12,414,1960,6276,Florida,FL
12,411,1960,6084,Florida,FL
12,8,1960,5977,Florida,FL
12,405,1960,5576,Florida,FL
12,300,1960,5478,Florida,FL
12,53,1960,5477,Florida,FL
12,438,1960,4391,Florida,FL
12,46,1960,4381,Florida,FL
12,433,1960,4379,Florida,FL
12,10,1960,4280,Florida,FL
12,421,1960,4076,Florida,FL
12,38,1960,3689,Florida,FL
12,210,1960,3591,Florida,FL
12,41,1960,3478,Florida,FL
12,35,1960,3091,Florida,FL
12,425,1960,2885,Florida,FL
12,456,1960,2496,Florida,FL
12,30,1960,2387,Florida,FL
12,400,1960,2292,Florida,FL
12,426,1960,2292,Florida,FL
12,462,1960,2194,Florida,FL
12,542,1960,2193,Florida,FL
12,452,1960,2190,Florida,FL
12,404,1960,2090,Florida,FL
12,4,1960,1994,Florida,FL
12,401,1960,1894,Florida,FL
12,49,1960,1794,Florida,FL
12,515,1960,1693,Florida,FL
12,16,1960,1495,Florida,FL
12,700,1960,1394,Florida,FL
12,457,1960,1195,Florida,FL
12,15,1960,1193,Florida,FL
12,200,1960,1095,Florida,FL
12,461,1960,995,Florida,FL
12,2,1960,894,Florida,FL
12,501,1960,796,Florida,FL
12,56,1960,699,Florida,FL
12,105,1960,697,Florida,FL
12,412,1960,697,Florida,FL
12,541,1960,600,Florida,FL
12,32,1960,598,Florida,FL
12,548,1960,598,Florida,FL
12,600,1960,598,Florida,FL
12,420,1960,595,Florida,FL
12,500,1960,399,Florida,FL
12,537,1960,399,Florida,FL
12,436,1960,398,Florida,FL
12,451,1960,396,Florida,FL
